people,1
man,1
child,1
life,2
woman,1
party,2
member,2
family,2
head,2
council,2
friend,1
authority,2
minister,1
subject,2
person,1
mother,1
police,2
kind,2
figure,2
girl,1
age,2
class,2
father,1
patient,1
team,2
staff,1
student,1
committee,2
boy,1
town,2
parent,1
teacher,1
manager,1
wife,1
worker,1
board,2
model,2
officer,1
director,1
son,1
leader,1
animal,1
secretary,1
tree,2
plant,2
individual,2
doctor,1
couple,2
player,1
cell,2
horse,1
user,1
dog,1
army,2
husband,1
brother,1
daughter,1
baby,1
customer,1
king,1
client,1
president,1
pupil,1
general,2
fish,1
lady,1
official,2
chairman,1
speaker,1
second,2
bird,1
employee,1
owner,1
partner,1
sister,1
reader,1
spirit,2
pair,2
artist,1
agent,2
contact,2
executive,1
aid,2
driver,2
candidate,1
shape,2
public,2
writer,1
colleague,1
employer,1
flower,2
adult,1
author,1
visitor,1
forest,2
wood,2
farmer,1
consumer,1
victim,1
audience,2
master,1
judge,1
gentleman,1
god,2
representative,2
kid,1
guest,1
household,2
human,1
brain,2
expert,1
ministry,2
scientist,1
solicitor,1
cat,1
soldier,1
nurse,1
troop,2
mass,2
guide,2
male,1
winner,1
leaf,2
defendant,1
enemy,1
panel,2
deputy,1
servant,1
lord,2
editor,1
lawyer,1
prisoner,1
citizen,1
tenant,2
female,1
passenger,1
queen,1
politician,1
resident,1
parish,2
supporter,1
champion,1
fan,2
chief,1
buyer,1
spokesman,1
grass,2
conservative,1
pilot,1
crew,2
engineer,1
plaintiff,1
critic,1
communist,1
shareholder,1
prince,1
captain,1
boss,1
creature,1
being,2
guard,2
bishop,1
governor,1
guy,1
actor,1
producer,1
rose,2
coach,2
investor,1
dealer,2
researcher,1
watch,2
peasant,1
lad,1
personnel,2
tourist,1
policeman,1
hero,2
priest,1
adviser,1
consultant,1
landlord,1
green,2
holder,2
host,1
relative,2
fellow,1
poet,1
journalist,1
witness,1
supplier,2
prayer,2
sheep,1
operator,1
practitioner,1
apple,2
publisher,2
opponent,1
historian,1
talent,2
democrat,1
professional,1
merchant,1
lover,1
mouse,1
participant,1
seed,2
magistrate,1
specialist,1
refugee,1
detective,1
designer,1
brick,1
assistant,1
constituency,2
squad,2
observer,1
architect,1
cattle,1
flesh,2
infant,1
potato,2
heaven,2
printer,2
companion,1
jury,2
feminist,1
cousin,1
chicken,2
twin,1
seller,2
ally,2
folk,2
inspector,1
purchaser,1
resort,2
dear,1
rival,1
chancellor,1
vendor,2
stranger,1
black,2
maker,2
mortality,2
cow,1
youngster,1
duke,1
local,2
jew,2
competitor,2
voter,1
accountant,1
volunteer,1
clerk,1
applicant,1
processor,2
professor,1
mate,1
server,2
miner,1
pig,1
guarantee,2
uncle,1
rat,1
rabbit,1
insect,1
correspondent,1
white,2
domain,1
widow,1
leaflet,2
mess,2
commander,1
singer,1
successor,2
trustee,1
pensioner,1
wildlife,2
indicator,2
creditor,2
capitalist,1
fig,2
chap,2
bush,2
gang,2
elite,2
virus,2
reporter,1
fool,1
angel,2
businessman,1
counter,2
backing,2
carrier,1
developer,1
unionist,1
receiver,2
defender,1
socialist,1
darling,1
bastard,2
scholar,1
ghost,2
delegate,1
lion,1
constable,1
organism,1
builder,2
delegation,2
teenager,1
musician,1
graduate,1
bear,1
single,2
commons,1
suicide,2
giant,2
bean,2
tutor,1
killer,1
duck,1
princess,1
redundancy,2
fly,2
hip,2
carer,1
trainer,2
remainder,2
rider,2
living,2
offender,1
striker,2
casualty,2
painter,1
auditor,1
photographer,1
collector,2
faculty,2
fighter,1
legend,2
trader,2
monster,2
humanity,2
inhabitant,1
slave,1
predecessor,2
sergeant,1
shit,2
drawer,2
principal,2
bloke,1
commonwealth,2
analyst,1
lamb,2
terror,2
founder,1
keeper,1
surgeon,1
orange,2
ruler,2
prey,2
pope,1
republican,1
palm,2
devil,2
workforce,2
contractor,1
cook,1
liver,2
fraud,2
aunt,1
antibody,2
terrorist,1
fox,1
constituent,2
nut,2
respondent,1
economist,1
grandfather,1
regiment,2
administrator,1
senior,1
intellectual,1
composer,1
mayor,1
emperor,1
grandmother,1
nationalist,1
dolphin,1
elephant,1
seal,2
runner,1
owl,1
thief,1
tomato,2
eagle,1
saint,2
earl,1
referee,1
oak,2
pet,1
straw,2
lecturer,1
girlfriend,1
librarian,1
psychologist,1
tribe,2
clergy,2
banker,1
heir,1
dancer,1
sufferer,1
gardener,1
radical,2
outsider,1
predator,1
steward,1
knight,1
learner,1
commentator,1
boyfriend,1
activist,1
viewer,2
commissioner,1
reactor,2
suspect,1
bacteria,2
ambassador,1
treasure,2
embassy,2
bull,2
promoter,2
lemon,2
foreigner,1
bat,2
ancestor,2
peer,1
brigade,2
wit,2
trainee,1
follower,1
bee,1
whale,1
beast,1
reminder,2
congregation,2
guerrilla,1
marker,2
chemist,1
mammal,1
debtor,2
corn,2
onion,2
exile,2
headmaster,1
like,2
planner,1
wolf,1
corps,2
patron,1
provider,1
murderer,1
liberal,1
cleaner,2
civilian,1
monk,1
controller,2
spectator,1
genius,2
pepper,2
butterfly,1
sponsor,2
rating,2
salmon,2
recorder,2
maid,1
sick,2
native,2
choir,2
sailor,1
philosopher,1
herb,2
survivor,1
landowner,1
bride,1
archbishop,1
mistress,1
lobby,2
broker,1
performer,1
squadron,2
listener,1
substitute,2
dragon,2
monitor,2
monkey,1
worm,1
academic,1
guardian,1
pony,2
chorus,2
ash,2
actress,1
calf,1
associate,1
investigator,1
contemporary,1
donor,1
bass,2
newcomer,1
nuisance,2
surveyor,1
vegetation,2
flock,2
recipient,1
