year,0
people,0
way,0
man,0
day,0
thing,0
child,0
government,0
part,0
life,0
case,0
woman,1
work,0
system,0
group,0
number,0
world,0
area,0
course,0
company,0
problem,0
service,0
hand,0
party,1
school,0
place,0
point,0
house,0
country,0
week,0
member,0
end,1
word,0
example,0
family,0
fact,0
state,0
percent,0
home,0
month,0
side,1
night,0
eye,1
head,0
information,0
question,0
business,0
power,0
money,1
change,0
interest,0
order,1
book,0
development,0
room,0
water,0
form,1
car,0
level,0
policy,0
council,0
line,1
need,0
effect,0
use,0
idea,1
study,1
lot,0
job,1
name,0
result,0
body,0
friend,0
right,0
authority,0
view,0
report,0
bit,1
face,0
market,0
hour,0
rate,0
law,0
door,0
court,0
office,1
war,0
reason,0
minister,1
subject,0
person,0
term,0
sort,1
period,0
society,0
process,0
mother,0
voice,0
police,0
kind,0
price,1
action,0
issue,0
position,0
cost,0
matter,0
community,0
figure,0
type,0
research,0
education,0
few,0
minute,0
moment,0
girl,0
age,0
control,0
value,1
health,0
decision,0
class,1
industry,1
back,0
force,1
condition,0
paper,0
century,0
father,0
section,0
patient,0
activity,0
road,0
table,0
church,0
mind,0
team,0
experience,0
death,0
act,0
sense,0
staff,0
student,1
language,0
department,0
management,0
morning,0
plan,0
product,0
city,1
committee,0
ground,0
letter,0
evidence,0
foot,0
boy,1
game,0
food,1
role,1
practice,1
bank,0
support,0
event,0
building,0
range,1
stage,0
meeting,0
town,0
art,0
club,0
arm,0
history,0
parent,1
land,0
trade,0
situation,0
teacher,0
record,1
manager,1
relation,0
field,0
window,1
account,0
difference,0
material,0
air,0
wife,0
project,0
sale,0
relationship,1
light,0
care,0
rule,0
story,0
quality,1
tax,0
worker,0
nature,0
structure,0
data,0
pound,0
method,0
unit,0
bed,0
union,1
movement,0
board,0
detail,0
model,0
wall,0
computer,1
hospital,0
chapter,1
scheme,1
theory,0
property,1
officer,0
charge,0
director,0
approach,0
chance,0
application,1
top,0
amount,0
son,0
operation,0
opportunity,0
leader,0
look,0
share,0
production,0
firm,1
picture,0
source,0
security,0
contract,0
agreement,1
site,0
test,1
loss,1
shop,1
benefit,0
animal,0
heart,0
election,0
purpose,0
standard,0
secretary,0
date,1
music,0
hair,0
factor,0
pattern,1
piece,0
front,0
evening,0
tree,1
population,1
plant,1
pressure,0
response,1
street,0
performance,0
knowledge,0
design,0
page,0
individual,1
rest,0
basis,0
size,0
environment,0
fire,0
series,0
success,0
thought,0
list,0
future,1
analysis,0
space,0
demand,0
statement,0
attention,0
love,0
principle,1
set,0
doctor,0
choice,1
feature,0
couple,0
step,1
machine,0
income,0
training,0
association,0
film,0
region,0
effort,1
player,0
award,0
village,0
news,0
difficulty,0
cell,1
energy,0
degree,0
mile,0
means,0
growth,1
treatment,0
sound,0
task,0
provision,1
function,1
resource,0
garden,1
floor,0
technology,0
style,0
feeling,0
science,0
doubt,0
horse,0
answer,1
user,0
fund,1
character,0
risk,0
dog,0
army,0
station,1
glass,0
cup,0
husband,0
capital,0
note,0
season,1
argument,0
show,0
responsibility,1
deal,0
economy,0
element,0
duty,0
attempt,0
leg,0
investment,0
brother,0
title,0
hotel,0
aspect,0
increase,1
help,0
summer,0
daughter,0
baby,1
sea,0
skill,0
claim,0
concern,0
university,0
discussion,1
customer,0
box,0
conference,0
whole,1
profit,0
division,1
procedure,0
king,0
image,0
oil,1
circumstance,0
proposal,0
client,0
sector,0
direction,0
instance,0
sign,1
measure,0
attitude,0
disease,1
commission,0
seat,0
president,1
addition,0
goal,0
affair,0
technique,1
respect,0
item,0
version,0
ability,0
good,0
campaign,0
advice,1
institution,0
surface,0
library,0
pupil,0
advantage,0
memory,0
culture,1
blood,0
majority,0
variety,1
press,0
bill,0
competition,0
general,1
access,0
stone,0
extent,0
employment,0
present,1
appeal,0
text,0
parliament,0
cause,1
terms,0
bar,0
attack,0
mouth,0
fish,1
visit,1
trouble,0
payment,0
post,0
county,0
lady,1
holiday,0
importance,1
chair,0
facility,0
article,0
object,0
context,1
survey,0
turn,0
collection,0
reference,0
card,0
television,0
communication,0
agency,0
sun,0
species,0
possibility,0
official,1
chairman,0
speaker,0
second,0
career,0
weight,0
base,0
document,0
solution,1
return,0
talk,0
budget,1
river,0
organization,0
start,0
requirement,0
edge,0
opposition,0
opinion,0
drug,0
quarter,0
option,0
call,0
stock,1
influence,0
occasion,0
software,0
exchange,0
lack,0
concept,0
star,0
radio,0
arrangement,0
bird,0
band,0
sex,0
finger,0
past,0
equipment,1
north,0
move,0
message,0
fear,0
afternoon,0
race,0
strategy,1
scene,1
kitchen,0
speech,0
network,1
tea,0
peace,0
failure,0
employee,0
scale,0
shoulder,0
railway,0
supply,0
expression,0
owner,0
corner,0
match,0
sport,0
status,0
offer,1
marriage,0
sentence,0
crime,0
ball,0
wind,0
truth,0
safety,0
partner,0
copy,1
balance,1
sister,0
reader,0
trial,0
rock,1
damage,0
newspaper,0
meaning,0
nation,0
south,1
length,0
branch,1
planning,0
trust,0
pain,0
studio,0
spirit,0
college,0
accident,0
hope,0
works,1
league,0
cash,0
play,0
strength,0
train,0
target,0
pair,0
gas,0
contribution,1
artist,0
agent,0
presence,0
contact,0
protection,0
beginning,1
media,0
executive,0
aid,1
speed,0
review,1
route,0
consequence,0
telephone,0
proportion,1
consideration,0
reform,0
driver,1
distance,0
exercise,0
skin,0
island,0
danger,0
credit,0
candidate,0
track,0
assessment,0
path,0
district,0
reaction,0
impact,0
debate,0
rise,1
belief,0
conclusion,0
shape,0
vote,0
aim,0
politics,1
file,0
earth,0
public,0
estate,0
